TS(ms): 500507 | PIR: 0,0,0,1 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 500773 | PIR: 0,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 501039 | PIR: 0,0,0,0 | US(cm): 212,243,205 | Delta(cm): 0,32,0
TS(ms): 501321 | PIR: 0,0,0,0 | US(cm): -1,243,207 | Delta(cm): 0,32,0
TS(ms): 501586 | PIR: 1,0,0,0 | US(cm): 153,243,247 | Delta(cm): 56,32,44
TS(ms): 501852 | PIR: 1,0,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 502118 | PIR: 1,0,0,0 | US(cm): 209,210,247 | Delta(cm): 0,0,44
TS(ms): 502382 | PIR: 1,0,0,0 | US(cm): 210,210,213 | Delta(cm): 0,0,0
TS(ms): 502649 | PIR: 1,0,1,0 | US(cm): 209,211,255 | Delta(cm): 0,0,52
TS(ms): 502914 | PIR: 0,0,1,0 | US(cm): 210,211,215 | Delta(cm): 0,0,12
TS(ms): 503181 | PIR: 0,0,1,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 503447 | PIR: 0,1,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 503713 | PIR: 0,1,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 503979 | PIR: 0,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 504245 | PIR: 0,0,0,1 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 504511 | PIR: 0,0,0,1 | US(cm): 209,211,255 | Delta(cm): 0,0,52
TS(ms): 504778 | PIR: 0,0,0,1 | US(cm): 210,211,253 | Delta(cm): 0,0,50
TS(ms): 505047 | PIR: 0,0,0,0 | US(cm): 209,243,247 | Delta(cm): 0,32,44
TS(ms): 505313 | PIR: 0,0,0,0 | US(cm): 209,211,252 | Delta(cm): 0,0,49
TS(ms): 505578 | PIR: 0,0,0,0 | US(cm): 209,211,212 | Delta(cm): 0,0,0
TS(ms): 505844 | PIR: 1,0,0,0 | US(cm): 209,215,246 | Delta(cm): 0,0,43
TS(ms): 506106 | PIR: 1,0,0,0 | US(cm): 144,243,215 | Delta(cm): 65,32,12
TS(ms): 506390 | PIR: 0,1,1,0 | US(cm): -1,246,249 | Delta(cm): 0,35,46
TS(ms): 506654 | PIR: 0,1,1,0 | US(cm): 150,245,206 | Delta(cm): 59,34,0
TS(ms): 506917 | PIR: 0,1,0,0 | US(cm): 152,210,247 | Delta(cm): 57,0,44
TS(ms): 507179 | PIR: 0,0,0,0 | US(cm): 167,210,213 | Delta(cm): 42,0,0
TS(ms): 507445 | PIR: 0,0,0,0 | US(cm): 209,211,248 | Delta(cm): 0,0,45
TS(ms): 507711 | PIR: 0,0,0,1 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 507977 | PIR: 0,0,0,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 508243 | PIR: 0,0,0,1 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 508509 | PIR: 0,0,0,1 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 508775 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 509041 | PIR: 0,0,0,0 | US(cm): 209,211,250 | Delta(cm): 0,0,47
TS(ms): 509308 | PIR: 0,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 509574 | PIR: 1,0,1,0 | US(cm): 209,215,245 | Delta(cm): 0,0,42
TS(ms): 509840 | PIR: 1,0,1,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 510106 | PIR: 0,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 510372 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 510638 | PIR: 0,0,0,0 | US(cm): 210,212,247 | Delta(cm): 0,0,44
TS(ms): 510921 | PIR: 0,0,0,0 | US(cm): -1,243,246 | Delta(cm): 0,32,43
TS(ms): 511202 | PIR: 0,1,0,1 | US(cm): -1,244,210 | Delta(cm): 0,33,0
TS(ms): 511466 | PIR: 0,1,0,1 | US(cm): 209,212,210 | Delta(cm): 0,0,0
TS(ms): 511732 | PIR: 0,1,0,1 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 511998 | PIR: 0,0,0,0 | US(cm): 210,212,246 | Delta(cm): 0,0,43
TS(ms): 512264 | PIR: 0,0,1,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 512543 | PIR: 0,0,1,0 | US(cm): 209,211,-1 | Delta(cm): 0,0,0
TS(ms): 512810 | PIR: 0,0,1,0 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 513076 | PIR: 1,0,0,0 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 513342 | PIR: 1,0,0,0 | US(cm): 210,210,245 | Delta(cm): 0,0,42
TS(ms): 513608 | PIR: 0,0,0,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 513874 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 514141 | PIR: 0,0,0,1 | US(cm): 209,210,260 | Delta(cm): 0,0,57
TS(ms): 514407 | PIR: 0,1,0,1 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 514673 | PIR: 0,1,0,1 | US(cm): 209,210,245 | Delta(cm): 0,0,42
TS(ms): 514939 | PIR: 0,0,0,1 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 515203 | PIR: 0,0,1,1 | US(cm): 209,210,213 | Delta(cm): 0,0,0
TS(ms): 515467 | PIR: 0,0,1,0 | US(cm): 209,210,214 | Delta(cm): 0,0,11
TS(ms): 515730 | PIR: 0,0,0,0 | US(cm): 141,245,215 | Delta(cm): 68,34,12
TS(ms): 516010 | PIR: 1,0,0,0 | US(cm): -1,243,201 | Delta(cm): 0,32,0
TS(ms): 516303 | PIR: 1,0,0,0 | US(cm): 172,-1,-1 | Delta(cm): 37,0,0
TS(ms): 516565 | PIR: 1,0,0,0 | US(cm): 151,217,212 | Delta(cm): 58,0,0
TS(ms): 516829 | PIR: 1,0,0,0 | US(cm): 210,211,210 | Delta(cm): 0,0,0
TS(ms): 517093 | PIR: 1,0,0,0 | US(cm): 210,211,216 | Delta(cm): 0,0,13
TS(ms): 517360 | PIR: 1,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 517626 | PIR: 0,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 517892 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 518158 | PIR: 0,0,0,0 | US(cm): 211,211,247 | Delta(cm): 0,0,44
TS(ms): 518424 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 518691 | PIR: 0,1,0,1 | US(cm): 211,210,246 | Delta(cm): 0,0,43
TS(ms): 518957 | PIR: 0,1,1,1 | US(cm): 210,217,247 | Delta(cm): 0,0,44
TS(ms): 519223 | PIR: 0,1,1,1 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 519487 | PIR: 0,1,0,1 | US(cm): 209,210,216 | Delta(cm): 0,0,13
TS(ms): 519754 | PIR: 0,1,0,1 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 520016 | PIR: 1,1,0,1 | US(cm): 210,211,172 | Delta(cm): 0,0,31
TS(ms): 520282 | PIR: 1,0,0,0 | US(cm): 210,245,212 | Delta(cm): 0,34,0
TS(ms): 520566 | PIR: 0,0,0,0 | US(cm): -1,243,248 | Delta(cm): 0,32,45
TS(ms): 520834 | PIR: 0,0,0,0 | US(cm): 212,244,246 | Delta(cm): 0,33,43
TS(ms): 521100 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 521366 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 521632 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 521898 | PIR: 0,0,1,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 522164 | PIR: 0,0,1,0 | US(cm): 210,211,252 | Delta(cm): 0,0,49
TS(ms): 522431 | PIR: 0,1,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 522697 | PIR: 0,1,0,0 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 522963 | PIR: 0,0,0,1 | US(cm): 209,210,245 | Delta(cm): 0,0,42
TS(ms): 523229 | PIR: 0,0,0,1 | US(cm): 209,213,245 | Delta(cm): 0,0,42
TS(ms): 523495 | PIR: 0,0,0,1 | US(cm): 209,211,248 | Delta(cm): 0,0,45
TS(ms): 523761 | PIR: 1,0,0,1 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 524027 | PIR: 1,0,0,1 | US(cm): 209,216,246 | Delta(cm): 0,0,43
TS(ms): 524293 | PIR: 1,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 524559 | PIR: 0,0,0,0 | US(cm): 209,217,245 | Delta(cm): 0,0,42
TS(ms): 524825 | PIR: 0,0,1,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 525089 | PIR: 0,0,1,0 | US(cm): 210,212,214 | Delta(cm): 0,0,11
TS(ms): 525385 | PIR: 0,0,0,0 | US(cm): -1,244,-1 | Delta(cm): 0,33,0
TS(ms): 525669 | PIR: 0,1,0,0 | US(cm): -1,243,251 | Delta(cm): 0,32,48
TS(ms): 525953 | PIR: 0,1,0,0 | US(cm): -1,243,251 | Delta(cm): 0,32,48
TS(ms): 526218 | PIR: 0,1,0,0 | US(cm): 210,211,210 | Delta(cm): 0,0,0
TS(ms): 526482 | PIR: 0,0,0,0 | US(cm): 209,217,217 | Delta(cm): 0,0,14
TS(ms): 526749 | PIR: 1,0,0,1 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 527013 | PIR: 1,0,0,1 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 527279 | PIR: 1,0,0,1 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 527545 | PIR: 0,0,0,1 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 527812 | PIR: 0,0,0,0 | US(cm): 209,212,247 | Delta(cm): 0,0,44
TS(ms): 528079 | PIR: 0,0,0,0 | US(cm): 211,212,250 | Delta(cm): 0,0,47
TS(ms): 528344 | PIR: 0,0,0,0 | US(cm): 210,211,215 | Delta(cm): 0,0,12
TS(ms): 528608 | PIR: 0,0,1,0 | US(cm): 210,211,213 | Delta(cm): 0,0,0
TS(ms): 528872 | PIR: 0,0,1,0 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 529137 | PIR: 0,0,1,0 | US(cm): 211,211,216 | Delta(cm): 0,0,13
TS(ms): 529402 | PIR: 0,0,0,0 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 529666 | PIR: 1,0,0,0 | US(cm): 211,211,214 | Delta(cm): 0,0,11
TS(ms): 529932 | PIR: 1,0,0,0 | US(cm): 212,244,203 | Delta(cm): 0,33,0
TS(ms): 530216 | PIR: 0,0,0,1 | US(cm): -1,244,248 | Delta(cm): 0,33,45
TS(ms): 530480 | PIR: 0,1,0,1 | US(cm): 211,213,212 | Delta(cm): 0,0,0
TS(ms): 530743 | PIR: 0,1,0,1 | US(cm): 162,211,245 | Delta(cm): 47,0,42
TS(ms): 531007 | PIR: 0,0,0,0 | US(cm): 210,211,212 | Delta(cm): 0,0,0
TS(ms): 531271 | PIR: 0,0,0,0 | US(cm): 209,211,214 | Delta(cm): 0,0,11
TS(ms): 531538 | PIR: 0,0,0,0 | US(cm): 209,210,245 | Delta(cm): 0,0,42
TS(ms): 531804 | PIR: 0,0,0,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 532070 | PIR: 0,0,0,0 | US(cm): 210,218,246 | Delta(cm): 0,0,43
TS(ms): 532336 | PIR: 0,0,1,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 532602 | PIR: 0,0,1,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 532868 | PIR: 0,0,1,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 533134 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 533400 | PIR: 1,1,0,0 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 533666 | PIR: 1,1,0,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 533932 | PIR: 0,1,0,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 534198 | PIR: 0,0,0,1 | US(cm): 210,211,247 | Delta(cm): 0,0,44
TS(ms): 534464 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 534730 | PIR: 0,0,0,0 | US(cm): 210,210,252 | Delta(cm): 0,0,49
TS(ms): 534994 | PIR: 0,0,0,0 | US(cm): 155,243,211 | Delta(cm): 54,32,0
TS(ms): 535272 | PIR: 0,0,0,0 | US(cm): 159,243,-1 | Delta(cm): 50,32,0
TS(ms): 535534 | PIR: 0,0,0,0 | US(cm): 162,218,217 | Delta(cm): 47,0,14
TS(ms): 535801 | PIR: 0,0,1,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 536067 | PIR: 0,0,1,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 536331 | PIR: 1,0,1,0 | US(cm): 209,211,214 | Delta(cm): 0,0,11
TS(ms): 536598 | PIR: 1,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 536862 | PIR: 0,0,0,0 | US(cm): 210,210,214 | Delta(cm): 0,0,11
TS(ms): 537126 | PIR: 0,0,0,0 | US(cm): 210,211,214 | Delta(cm): 0,0,11
TS(ms): 537392 | PIR: 0,0,0,0 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 537658 | PIR: 0,0,0,0 | US(cm): 210,217,245 | Delta(cm): 0,0,42
TS(ms): 537924 | PIR: 0,0,0,1 | US(cm): 211,217,246 | Delta(cm): 0,0,43
TS(ms): 538190 | PIR: 0,1,0,1 | US(cm): 210,212,251 | Delta(cm): 0,0,48
TS(ms): 538455 | PIR: 0,1,0,1 | US(cm): 209,211,214 | Delta(cm): 0,0,11
TS(ms): 538732 | PIR: 0,0,1,0 | US(cm): 169,217,-1 | Delta(cm): 40,0,0
TS(ms): 538996 | PIR: 0,0,1,0 | US(cm): 154,211,245 | Delta(cm): 55,0,42
TS(ms): 539259 | PIR: 0,0,1,0 | US(cm): 151,243,207 | Delta(cm): 58,32,0
TS(ms): 539537 | PIR: 0,0,1,0 | US(cm): 155,244,-1 | Delta(cm): 54,33,0
TS(ms): 539804 | PIR: 1,0,1,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 540068 | PIR: 1,0,0,0 | US(cm): 209,212,213 | Delta(cm): 0,0,0
TS(ms): 540334 | PIR: 1,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 540600 | PIR: 1,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 540866 | PIR: 1,0,0,0 | US(cm): 209,210,245 | Delta(cm): 0,0,42
TS(ms): 541132 | PIR: 0,1,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 541398 | PIR: 0,1,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 541664 | PIR: 0,0,0,0 | US(cm): 210,210,245 | Delta(cm): 0,0,42
TS(ms): 541930 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 542196 | PIR: 0,0,0,0 | US(cm): 209,217,246 | Delta(cm): 0,0,43
TS(ms): 542462 | PIR: 0,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 542728 | PIR: 0,0,0,1 | US(cm): 209,211,248 | Delta(cm): 0,0,45
TS(ms): 542994 | PIR: 0,0,1,1 | US(cm): 209,210,245 | Delta(cm): 0,0,42
TS(ms): 543260 | PIR: 0,0,1,1 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 543524 | PIR: 1,0,1,0 | US(cm): 209,210,209 | Delta(cm): 0,0,0
TS(ms): 543820 | PIR: 1,0,0,0 | US(cm): -1,244,-1 | Delta(cm): 0,33,0
TS(ms): 544099 | PIR: 0,1,0,0 | US(cm): 150,244,-1 | Delta(cm): 59,33,0
TS(ms): 544361 | PIR: 0,1,0,0 | US(cm): 150,210,208 | Delta(cm): 59,0,0
TS(ms): 544627 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 544893 | PIR: 0,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 545157 | PIR: 0,0,0,0 | US(cm): 209,212,215 | Delta(cm): 0,0,12
TS(ms): 545424 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 545690 | PIR: 0,0,0,0 | US(cm): 210,217,246 | Delta(cm): 0,0,43
TS(ms): 545956 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 546222 | PIR: 0,0,0,0 | US(cm): 210,216,247 | Delta(cm): 0,0,44
TS(ms): 546488 | PIR: 1,0,1,1 | US(cm): 211,211,247 | Delta(cm): 0,0,44
TS(ms): 546754 | PIR: 1,0,1,1 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 547019 | PIR: 1,1,1,1 | US(cm): 188,210,246 | Delta(cm): 21,0,43
TS(ms): 547283 | PIR: 0,1,0,1 | US(cm): 181,211,246 | Delta(cm): 28,0,43
TS(ms): 547549 | PIR: 0,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 547813 | PIR: 0,0,0,0 | US(cm): 210,211,213 | Delta(cm): 0,0,0
TS(ms): 548091 | PIR: 0,0,0,0 | US(cm): 151,244,-1 | Delta(cm): 58,33,0
TS(ms): 548354 | PIR: 0,0,0,0 | US(cm): 152,245,199 | Delta(cm): 57,34,0
TS(ms): 548616 | PIR: 0,0,0,0 | US(cm): 150,212,213 | Delta(cm): 59,0,0
TS(ms): 548880 | PIR: 0,0,0,0 | US(cm): 209,210,212 | Delta(cm): 0,0,0
TS(ms): 549144 | PIR: 0,0,0,0 | US(cm): 211,211,213 | Delta(cm): 0,0,0
TS(ms): 549410 | PIR: 0,0,1,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 549676 | PIR: 0,0,1,1 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 549940 | PIR: 0,1,1,1 | US(cm): 210,211,217 | Delta(cm): 0,0,14
TS(ms): 550207 | PIR: 1,1,0,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 550473 | PIR: 1,0,0,0 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 550739 | PIR: 0,0,0,0 | US(cm): 209,213,246 | Delta(cm): 0,0,43
TS(ms): 551005 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 551271 | PIR: 0,0,0,0 | US(cm): 209,211,244 | Delta(cm): 0,0,41
TS(ms): 551537 | PIR: 0,0,0,0 | US(cm): 209,215,246 | Delta(cm): 0,0,43
TS(ms): 551803 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 552067 | PIR: 0,0,0,0 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 552331 | PIR: 0,0,0,0 | US(cm): 209,211,212 | Delta(cm): 0,0,0
TS(ms): 552598 | PIR: 0,0,0,0 | US(cm): 210,244,214 | Delta(cm): 0,33,11
TS(ms): 552881 | PIR: 0,1,1,1 | US(cm): -1,245,249 | Delta(cm): 0,34,46
TS(ms): 553145 | PIR: 0,1,1,1 | US(cm): 154,244,216 | Delta(cm): 55,33,13
TS(ms): 553412 | PIR: 0,1,1,1 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 553676 | PIR: 0,0,1,1 | US(cm): 208,218,218 | Delta(cm): 0,0,15
TS(ms): 553943 | PIR: 1,0,1,0 | US(cm): 210,217,247 | Delta(cm): 0,0,44
TS(ms): 554210 | PIR: 1,0,0,0 | US(cm): 209,217,246 | Delta(cm): 0,0,43
TS(ms): 554476 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 554742 | PIR: 0,0,0,0 | US(cm): 209,217,246 | Delta(cm): 0,0,43
TS(ms): 555009 | PIR: 0,0,0,0 | US(cm): 209,210,247 | Delta(cm): 0,0,44
TS(ms): 555275 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 555541 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 555808 | PIR: 0,1,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 556075 | PIR: 0,1,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 556340 | PIR: 0,0,0,0 | US(cm): 167,211,245 | Delta(cm): 42,0,42
TS(ms): 556607 | PIR: 0,0,1,0 | US(cm): 209,211,264 | Delta(cm): 0,0,61
TS(ms): 556869 | PIR: 0,0,1,1 | US(cm): 149,244,198 | Delta(cm): 60,33,0
TS(ms): 557132 | PIR: 0,0,1,1 | US(cm): 149,245,197 | Delta(cm): 60,34,0
TS(ms): 557398 | PIR: 1,0,1,1 | US(cm): 211,211,246 | Delta(cm): 0,0,43
TS(ms): 557664 | PIR: 1,0,0,1 | US(cm): 209,212,246 | Delta(cm): 0,0,43
TS(ms): 557930 | PIR: 1,0,0,0 | US(cm): 210,213,246 | Delta(cm): 0,0,43
TS(ms): 558196 | PIR: 1,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
TS(ms): 558462 | PIR: 0,0,0,0 | US(cm): 210,210,248 | Delta(cm): 0,0,45
TS(ms): 558728 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 558994 | PIR: 0,0,0,0 | US(cm): 209,211,248 | Delta(cm): 0,0,45
TS(ms): 559260 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 559526 | PIR: 0,0,0,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 559792 | PIR: 0,0,0,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 560058 | PIR: 0,1,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 560324 | PIR: 0,1,0,1 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 560590 | PIR: 0,1,1,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 560856 | PIR: 1,1,1,1 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 561115 | PIR: 1,0,0,0 | US(cm): 142,212,204 | Delta(cm): 67,0,0
TS(ms): 561393 | PIR: 1,0,0,0 | US(cm): 143,244,-1 | Delta(cm): 66,33,0
TS(ms): 561674 | PIR: 0,0,0,0 | US(cm): -1,243,202 | Delta(cm): 0,32,0
TS(ms): 561951 | PIR: 0,0,0,0 | US(cm): 152,211,-1 | Delta(cm): 57,0,0
TS(ms): 562213 | PIR: 0,0,0,0 | US(cm): 159,211,213 | Delta(cm): 50,0,0
TS(ms): 562479 | PIR: 0,0,0,0 | US(cm): 208,211,245 | Delta(cm): 0,0,42
TS(ms): 562745 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 563011 | PIR: 0,0,0,0 | US(cm): 210,210,247 | Delta(cm): 0,0,44
TS(ms): 563277 | PIR: 0,0,0,0 | US(cm): 210,211,248 | Delta(cm): 0,0,45
TS(ms): 563543 | PIR: 0,0,0,0 | US(cm): 209,210,247 | Delta(cm): 0,0,44
TS(ms): 563822 | PIR: 0,0,0,0 | US(cm): 208,210,-1 | Delta(cm): 0,0,0
TS(ms): 564089 | PIR: 1,0,0,0 | US(cm): 208,211,247 | Delta(cm): 0,0,44
TS(ms): 564355 | PIR: 1,0,1,1 | US(cm): 210,210,246 | Delta(cm): 0,0,43
TS(ms): 564621 | PIR: 1,1,1,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 564885 | PIR: 0,1,0,1 | US(cm): 209,211,211 | Delta(cm): 0,0,0
TS(ms): 565151 | PIR: 0,0,0,0 | US(cm): 209,211,245 | Delta(cm): 0,0,42
TS(ms): 565430 | PIR: 0,0,0,0 | US(cm): 209,212,-1 | Delta(cm): 0,0,0
TS(ms): 565696 | PIR: 0,0,0,0 | US(cm): 150,243,249 | Delta(cm): 59,32,46
TS(ms): 565979 | PIR: 0,0,0,0 | US(cm): -1,245,249 | Delta(cm): 0,34,46
TS(ms): 566244 | PIR: 0,0,0,0 | US(cm): 209,211,213 | Delta(cm): 0,0,0
TS(ms): 566510 | PIR: 0,0,0,0 | US(cm): 209,211,247 | Delta(cm): 0,0,44
TS(ms): 566777 | PIR: 0,0,0,0 | US(cm): 209,218,246 | Delta(cm): 0,0,43
TS(ms): 567043 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 567307 | PIR: 1,0,0,0 | US(cm): 209,211,214 | Delta(cm): 0,0,11
TS(ms): 567573 | PIR: 1,0,0,0 | US(cm): 209,210,245 | Delta(cm): 0,0,42
TS(ms): 567837 | PIR: 1,0,1,0 | US(cm): 210,211,216 | Delta(cm): 0,0,13
TS(ms): 568103 | PIR: 0,0,1,0 | US(cm): 209,213,246 | Delta(cm): 0,0,43
TS(ms): 568369 | PIR: 0,0,1,0 | US(cm): 209,212,245 | Delta(cm): 0,0,42
TS(ms): 568635 | PIR: 0,1,1,0 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 568901 | PIR: 0,1,0,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 569167 | PIR: 0,1,0,1 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 569433 | PIR: 0,0,0,1 | US(cm): 210,211,246 | Delta(cm): 0,0,43
TS(ms): 569699 | PIR: 0,0,0,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 569965 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 570231 | PIR: 0,0,0,0 | US(cm): 210,211,248 | Delta(cm): 0,0,45
TS(ms): 570497 | PIR: 0,0,0,0 | US(cm): 210,211,245 | Delta(cm): 0,0,42
TS(ms): 570763 | PIR: 0,0,0,0 | US(cm): 209,210,247 | Delta(cm): 0,0,44
TS(ms): 571029 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 571295 | PIR: 0,0,0,0 | US(cm): 209,211,246 | Delta(cm): 0,0,43
TS(ms): 571561 | PIR: 0,0,0,0 | US(cm): 210,212,256 | Delta(cm): 0,0,53
TS(ms): 571828 | PIR: 0,0,0,0 | US(cm): 209,210,246 | Delta(cm): 0,0,43
